 3 997 0  5.4062406747962628e-03 3.692280e-01  4.54131432e+01  1.24547634e+01  1.00847635e+01  0  0  4 
 0 998 0  5.4077781098378387e-03 1.200000e-01 -1.68311545e+00 -3.32048711e-01 -1.77186513e-01  0 -2 -2 
 3 998 0  5.4077797924492344e-03 5.109989e-01  3.83837662e+01  2.54114113e+01  1.64498367e+01  0  0  4 
 0 999 0  5.4229512659396389e-03 1.200000e-01 -1.67825229e+00 -2.75453063e-01 -9.65395608e-02  0 -2 -2 
 1 999 1  5.4229512669607439e-03 2.300990e-01 -1.70677793e+00 -2.86025763e-01 -9.31343511e-02  0  1  6 
 1 999 1  5.4229512849093726e-03 7.097464e-02 -1.98418200e+00  1.74666062e-01 -1.11760683e-01  0  1  6 
 3 999 1  5.4229528990723669e-03 2.099253e-01  2.65232334e+01  3.88708534e+01 -5.73837566e+00  0  1  4 
 0 1000 0  5.4245779471299611e-03 1.200000e-01 -1.63153863e+00 -1.97702289e-01  5.44489970e-02  0 -2 -2 
 1 1000 1  5.4245779831735737e-03 4.874317e-02 -2.64636111e+00 -5.23277223e-01  2.32625827e-01  0  1  6 
 1 1000 1  5.4245794485437236e-03 1.589594e-01 -4.58719101e+01  6.08830452e+00  4.44505644e+00  0  1  4 
 0 1001 0  5.4268069017341094e-03 1.200000e-01 -1.56312872e+00 -2.12699143e-01  4.36142549e-02  0 -2 -2 
 1 1001 0  5.4268070540768008e-03 2.731706e-01  9.60657775e-01 -1.76097557e-01 -3.76266193e+00  0  1  6 
 1 1001 0  5.4268071259545216e-03 3.122008e-02  1.76935065e+00  1.58760190e+00 -2.82526374e+00  0  1  6 
 0 1002 0  5.4332944367848461e-03 1.200000e-01 -1.73017535e+00  2.90862190e-01 -3.18313734e-02  0 -2 -2 
 1 1002 1  5.4332945239839916e-03 1.351847e-01 -3.82587528e+00 -1.13197935e+00  6.14249706e-01  0  1  6 
 1 1002 1  5.4332946601727246e-03 1.902123e-01 -7.76405954e+00 -6.55667037e-02  7.65956163e-01  0  1  6 
 3 1002 1  5.4332964131264825e-03 1.856019e-01  2.39627914e+01  3.97735825e+01 -1.21949930e+01  0  1  4 
 1 1002 0  5.4332944518502733e-03 2.330920e-01 -1.36789227e+00  5.36194503e-01 -1.43862143e-01  0  1  6 
 0 1003 0  5.4495275326365443e-03 1.200000e-01 -1.78876962e+00  1.94913060e-01 -1.54967463e-01  0 -2 -2 
 1 1003 1  5.4495275970365773e-03 2.370648e-01 -3.11840940e+00 -6.31764650e-01  9.74690557e-01  0  1  6 
 1 1003 1  5.4495276656689757e-03 6.190153e-02 -4.38065624e+00  9.84183669e-01  1.14482343e+00  0  1  6 
 1 1003 1  5.4495277780993237e-03 6.718173e-03 -3.36002278e+00  3.88185740e+00 -2.41749436e-01  0  1  6 
 3 1003 1  5.4495291768601470e-03 2.053144e-01  2.82348228e+00  4.52572060e+01 -3.12062621e+00  0  1  4 
 0 1004 0  5.4622493992899767e-03 1.200000e-01 -1.54022818e+00 -1.19452481e-01  1.04890707e-01  0 -2 -2 
 1 1004 1  5.4622494534533987e-03 1.905829e-02 -2.40238214e+00 -4.59288299e-01 -1.22847307e+00  0  1  6 
 0 1005 0  5.4694084031389235e-03 1.200000e-01 -1.70632978e+00  2.81730051e-02 -3.61498161e-01  0 -2 -2 
 0 1006 0  5.4694682396505354e-03 1.200000e-01 -1.78767221e+00 -3.21418971e-01  9.48493193e-02  0 -2 -2 
 1 1006 0  5.4694683331467184e-03 3.022166e-01  7.01682150e-01 -2.10277230e-01  1.37830698e+00  0  1  6 
 1 1006 0  5.4694683708779637e-03 8.370989e-02 -3.36547829e-02  6.12247229e-01  1.62779272e+00  0  1  6 
 1 1006 0  5.4694684057217469e-03 1.308244e-02  8.35359216e-01  6.47960544e-01  1.04925311e+00  0  1  6 
 3 1006 0  5.4694699474252617e-03 1.119899e-01  2.33488083e+01  4.03374100e+01 -6.30588913e+00  0  1  4 
 0 1007 0  5.4729848283792647e-03 1.200000e-01 -1.64370016e+00 -1.30206527e-01 -2.32895878e-01  0 -2 -2 
 1 1007 1  5.4729863575706268e-03 5.533325e-02 -4.52021790e+01 -1.36374397e+01 -4.91115475e+00  0  0  4 
 3 1007 1  5.4729863676469155e-03 4.556657e-01 -4.54963837e+01 -1.35777750e+01 -4.94487047e+00  0  0  4 
 1 1007 0  5.4729848307388685e-03 2.606539e-01 -1.57631695e+00 -1.09837174e-01 -2.25923076e-01  0  1  6 
 1 1007 0  5.4729849525409126e-03 6.865611e-02 -2.82428122e+00  3.23747373e+00  5.30245602e-01  0  1  6 
 1 1007 0  5.4729849962398850e-03 8.592228e-03 -1.94272220e+00  4.02160072e+00 -3.91944759e-02  0  1  6 
 3 1007 0  5.4729865215726948e-03 1.730967e-01  1.70776005e+01  4.54054871e+01 -4.12347126e+00  0  1  4 
 0 1008 0  5.4756630858169512e-03 1.200000e-01 -1.64364771e+00  6.72924604e-02  2.43129621e-01  0 -2 -2 
 0 1009 0  5.4775080704930826e-03 1.200000e-01 -1.79717616e+00  2.21055299e-01 -3.63610601e-01  0 -2 -2 
 1 1009 0  5.4775082116143960e-03 1.289853e-02  1.56695712e+00  1.91371477e+00 -2.29141331e+00  0  1  6 
 0 1010 0  5.4790517950794541e-03 1.200000e-01 -1.77507457e+00 -3.62521253e-01 -2.13572941e-01  0 -2 -2 
 1 1010 1  5.4790518542503185e-03 2.119179e-01 -3.05221367e+00 -4.85241890e-01 -1.43855000e+00  0  1  6 
 1 1010 1  5.4790519572480122e-03 1.492107e-01 -2.74045229e+00  1.95036674e+00 -3.31073642e+00  0  1  6 
 1 1010 0  5.4790519741542160e-03 1.489576e-01  2.09960222e+00 -3.30893397e-02  3.48770094e+00  0  1  6 
 0 1011 0  5.4793913385209761e-03 1.200000e-01 -1.72829171e+00  3.07020343e-01 -2.36977040e-02  0 -2 -2 
 0 1012 0  5.4816644927337121e-03 1.200000e-01 -1.83680733e+00 -1.86156831e-04  3.79608942e-01  0 -2 -2 
 1 1012 1  5.4816644943061462e-03 1.824127e-02 -1.88244140e+00 -8.38527735e-03  3.71093184e-01  0  1  6 
 1 1012 1  5.4816660216671495e-03 1.150359e-01 -4.51182632e+01  2.54668999e+00 -1.44875669e+01  0  1  4 
 3 1012 1  5.4816660439223047e-03 3.777217e-01 -4.54541626e+01  3.00428200e+00 -1.48381777e+01  0  1  4 
 0 1013 0  5.4817047740858254e-03 1.200000e-01 -1.62711813e+00  2.00192871e-02  1.55985141e-01  0 -2 -2 
 1 1013 0  5.4817048012560689e-03 1.445202e-01 -1.39788079e+00  1.08502068e-01 -6.20611310e-01  0  1  6 
 1 1013 0  5.4817048375845343e-03 1.347864e-02 -9.32386518e-01  9.81698930e-01 -1.07556307e+00  0  1  6 
 1 1013 0  5.4817049429273139e-03 1.199600e-01  2.62421578e-01  3.88165021e+00 -1.44474256e+00  0  1  6 
 3 1013 0  5.4817065059692737e-03 2.330401e-01 -3.23101540e+01  3.25567589e+01  1.62333374e+01  0  1  4 
 0 1014 0  5.4828276206174229e-03 1.200000e-01 -1.82754166e+00  2.29723284e-01  3.89627922e-01  0 -2 -2 
 1 1014 0  5.4828277777255983e-03 1.506593e-01  8.95081282e-01  1.90451968e+00  3.84886718e+00  0  1  6 
 0 1015 0  5.4914352651027898e-03 1.200000e-01 -1.98268108e+00 -2.60074815e-01 -3.88963206e-01  0 -2 -2 
 0 1016 0  5.4953492951364622e-03 1.200000e-01 -1.75188045e+00  1.30042823e-01 -3.45373537e-02  0 -2 -2 
 0 1017 0  5.4967774246349899e-03 1.200000e-01 -2.04642940e+00 -4.59237691e-01  1.90381518e-02  0 -2 -2 
 3 1017 1  5.4967789016055991e-03 5.109989e-01 -4.51810150e+01 -7.24440908e+00  7.36420059e+00  0  0  4 
 0 1018 0  5.5249116610853752e-03 1.200000e-01 -1.71697576e+00 -2.95691692e-02 -1.86741502e-01  0 -2 -2 
 1 1018 1  5.5249131871605078e-03 3.152162e-02 -4.52071533e+01 -1.31711502e+01 -5.57367754e+00  0  0  4 
 1 1018 1  5.5249131917423705e-03 1.327715e-01 -4.53412437e+01 -1.31624784e+01 -5.60218811e+00  0  0  4 
 1 1018 1  5.5249131919849551e-03 1.566588e-01 -4.53445358e+01 -1.31570911e+01 -5.60579586e+00  0  0  4 
 3 1018 1  5.5249132042505499e-03 1.900471e-01 -4.50418587e+01 -1.29925861e+01 -5.47719336e+00  0  0  4 
 0 1019 0  5.5288678760347376e-03 1.200000e-01 -1.64573339e+00  3.29963002e-01 -5.15657578e-02  0 -2 -2 
 0 1020 0  5.5304651391989163e-03 1.200000e-01 -1.82979662e+00 -7.05432497e-02  4.30859078e-01  0 -2 -2 
 0 1021 0  5.5365173008757552e-03 1.200000e-01 -1.68391176e+00 -2.51847406e-01  2.50813412e-01  0 -2 -2 
 1 1021 1  5.5365188023884801e-03 3.389295e-01 -4.55870132e+01 -9.26108837e+00  4.44977570e+00  0  0  4 
 3 1021 1  5.5365188117762537e-03 1.720694e-01 -4.53359489e+01 -9.14344311e+00  4.40144968e+00  0  0  4 
 1 1021 0  5.5365189036944108e-03 2.040840e-01  4.51819763e+01  9.36115265e+00 -4.23310757e+00  0  0  4 
 3 1021 0  5.5365189048345352e-03 3.069149e-01  4.51887703e+01  9.39169312e+00 -4.21934605e+00  0  0  4 
 0 1022 0  5.5372001190941130e-03 1.200000e-01 -1.66595004e+00 -2.07379107e-01  1.00125131e-01  0 -2 -2 
 1 1022 1  5.5372002551565729e-03 1.110319e-01 -5.25503206e+00 -6.24169707e-01  1.99311852e+00  0  1  6 
 3 1022 1  5.5372017160261414e-03 3.999670e-01 -4.12597198e+01  2.37459373e+01  7.26848507e+00  0  1  4 
 1 1022 0  5.5372002595010560e-03 1.960424e-01  2.03713465e+00  2.19500780e-01 -1.85514855e+00  0  1  6 
 1 1022 0  5.5372003459721189e-03 1.280606e-01  2.89965010e+00  2.66340709e+00 -1.79513192e+00  0  1  6 
 1 1022 0  5.5372004032497885e-03 1.709545e-02  1.22979951e+00  3.04645038e+00 -1.67915356e+00  0  1  6 
 3 1022 0  5.5372019589213133e-03 1.698006e-01 -2.68823738e+01  3.67746544e+01 -1.74018764e+01  0  1  4 
 0 1023 0  5.5569118040413763e-03 1.200000e-01 -1.86119941e+00  2.88087480e-01 -2.86782317e-01  0 -2 -2 
 1 1023 0  5.5569119917232724e-03 9.560396e-02  1.54942572e+00  1.52221227e+00  4.01470232e+00  0  1  6 
 0 1024 0  5.5601271589421110e-03 1.200000e-01 -1.80827984e+00 -1.89491498e-01  3.63288671e-01  0 -2 -2 
 1 1024 1  5.5601273377798915e-03 6.328559e-02 -3.37419367e+00 -7.77237535e-01 -4.73056173e+00  0  1  6 
 0 1025 0  5.5641508876998749e-03 1.200000e-01 -1.75960221e+00 -7.77258141e-02  2.95977112e-01  0 -2 -2 
 1 1025 1  5.5641510317478689e-03 1.595004e-01 -4.96781158e+00 -2.21589541e+00  2.24139071e+00  0  1  6 
 1 1025 1  5.5641525199061435e-03 1.811480e-01 -4.62568817e+01  1.41939411e+01  6.28200722e+00  0  1  4 
 3 1025 1  5.5641525256914324e-03 1.703505e-01 -4.61191978e+01  1.42923174e+01  6.24398422e+00  0  1  4 
 1 1025 0  5.5641510187098278e-03 3.264747e-01  1.16298711e+00  1.85363424e+00 -1.48002994e+00  0  1  6 
 0 1026 0  5.5671592449130633e-03 1.200000e-01 -1.88979816e+00 -6.37893890e-02  4.55769647e-01  0 -2 -2 
 0 1027 0  5.5758836986841984e-03 1.200000e-01 -1.77727868e+00  5.61113263e-02  3.85501728e-01  0 -2 -2 
 1 1027 1  5.5758838152042949e-03 2.958757e-01 -4.47283840e+00 -1.03000152e+00 -1.55270731e+00  0  1  6 
 1 1027 1  5.5758840283200457e-03 1.605045e-02 -2.23301888e+00  4.62326908e+00 -3.51324058e+00  0  1  6 
 3 1027 1  5.5758854527766704e-03 1.990727e-01  8.93807173e-01  4.59597893e+01  6.74142838e+00  0  1  4 
 1 1027 0  5.5758838057036672e-03 2.146027e-01  6.91795051e-01  1.06500709e+00  2.16858816e+00  0  1  6 
 1 1027 0  5.5758839153193787e-03 9.680004e-02 -1.00474648e-01  4.08715343e+00  3.18742371e+00  0  1  6 
 0 1028 0  5.5886639875988766e-03 1.200000e-01 -1.68726429e+00 -5.80347349e-02  2.80354843e-01  0 -2 -2 
 1 1028 1  5.5886640850603539e-03 2.825358e-01 -3.92518616e+00 -1.51069450e+00  1.47137415e+00  0  1  6 
 3 1028 1  5.5886657285347408e-03 2.284631e-01 -2.13616848e+01  4.42318840e+01 -4.10804605e+00  0  1  4 
 1 1028 0  5.5886640454723439e-03 2.374523e-01 -3.59193653e-01  8.10550749e-01 -4.21088487e-01  0  1  6 
 1 1028 0  5.5886641182761295e-03 1.307323e-01 -8.30103219e-01  2.77438879e+00  4.06763047e-01  0  1  6 
 1 1028 0  5.5886642159181585e-03 4.142485e-02 -3.71612459e-01  1.70707262e+00 -2.28011680e+00  0  1  6 
 1 1028 0  5.5886642870884764e-03 2.793653e-02 -3.33589435e-01  3.82704353e+00 -2.04207349e+00  0  1  6 
 1 1028 0  5.5886643052224846e-03 1.277107e-02 -3.85211438e-01  3.35628843e+00 -2.30904412e+00  0  1  6 
 1 1028 0  5.5886643305359659e-03 7.506982e-03 -3.78189236e-01  3.99481225e+00 -2.71908736e+00  0  1  6 
 1 1028 0  5.5886643636289795e-03 3.596163e-03 -3.38497847e-01  4.36282396e+00 -1.79861927e+00  0  1  6 
 3 1028 0  5.5886657255981428e-03 4.957869e-02 -5.39815128e-01  4.50871162e+01 -4.73910618e+00  0  1  4 
 0 1029 0  5.5889599351951003e-03 1.200000e-01 -1.82166429e+00  3.88317814e-01  1.04165072e-01  0 -2 -2 
 1 1029 1  5.5889599382547795e-03 3.070520e-01 -1.90692222e+00  3.61917228e-01  1.25329137e-01  0  1  6 
 3 1029 1  5.5889614961642997e-03 2.039469e-01  7.96218443e+00  4.55958405e+01 -6.02652884e+00  0  1  4 
 0 1030 0  5.6149353608993249e-03 1.200000e-01 -1.75160906e+00  3.29816405e-01 -1.74223272e-01  0 -2 -2 
 0 1031 0  5.6199888675041582e-03 1.200000e-01 -1.76522332e+00 -2.20506051e-01 -3.42298905e-01  0 -2 -2 
 1 1031 1  5.6199904412914375e-03 1.600766e-01 -4.19819221e+01 -2.25713768e+01  1.01027155e+01  0  0  4 
 1 1031 1  5.6199904420798268e-03 1.729485e-01 -4.20028076e+01 -2.25603752e+01  1.01039085e+01  0  0  4 
 3 1031 1  5.6199904447203726e-03 1.779738e-01 -4.19454956e+01 -2.25183830e+01  1.00690012e+01  0  0  4 
 0 1032 0  5.6297497625741712e-03 1.200000e-01 -1.86338162e+00  3.27809701e-01 -2.74520070e-01  0 -2 -2 
 0 1033 0  5.6368681506926942e-03 1.200000e-01 -1.89361248e+00  4.43622797e-01 -1.37749917e-01  0 -2 -2 
 1 1033 1  5.6368681586984083e-03 3.388015e-02 -2.11413455e+00  3.60868603e-01 -1.83839723e-01  0  1  6 
 1 1033 1  5.6368696789154769e-03 3.705413e-02 -4.54373436e+01  8.90823126e-01 -1.43222895e+01  0  1  4 
 3 1033 1  5.6368696835455831e-03 4.400646e-01 -4.55519791e+01  9.47776496e-01 -1.43759766e+01  0  1  4 
 0 1034 0  5.6428310209068041e-03 1.200000e-01 -1.66811909e+00  1.23397816e-01 -1.33066038e-01  0 -2 -2 
 1 1034 1  5.6428310492209390e-03 1.727023e-01 -2.45717907e+00  6.72623888e-02  1.74759194e-01  0  1  6 
 1 1034 1  5.6428311881933611e-03 1.632071e-01 -5.19547033e+00  3.09173107e+00 -6.69225693e-01  0  1  6 
 1 1034 1  5.6428313744883961e-03 3.895262e-02  1.44891396e-01  4.68125772e+00 -1.05132163e+00  0  1  6 
 3 1034 1  5.6428327380085557e-03 1.361369e-01 -4.50531912e+00  4.50532684e+01  3.35665870e+00  0  1  4 
 0 1035 0  5.6451746485227704e-03 1.200000e-01 -1.78965827e+00  1.80988088e-01  3.38664329e-01  0 -2 -2 
 1 1035 1  5.6451747105953553e-03 1.052419e-01 -3.05917025e+00 -4.58883345e-01  1.53941953e+00  0  1  6 
 1 1035 1  5.6451747653914770e-03 1.798943e-01 -4.20128059e+00  1.58032149e-01  2.54620385e+00  0  1  6 
 3 1035 1  5.6451764027163776e-03 2.258627e-01  7.49251032e+00  4.54891777e+01 -1.22103157e+01  0  1  4 
 0 1036 0  5.6533082455735382e-03 1.200000e-01 -1.92702051e+00 -3.11853780e-01 -3.42012244e-01  0 -2 -2 
 1 1036 0  5.6533098478009801e-03 1.321983e-01  4.58232384e+01  4.46300316e+00 -2.42465639e+00  0  0  4 
 3 1036 0  5.6533098795160091e-03 3.788006e-01  4.63748360e+01  5.22748852e+00 -2.30092597e+00  0  0  4 
 0 1037 0  5.6606216673795277e-03 1.200000e-01 -1.80366066e+00  3.45486651e-02  2.31341523e-01  0 -2 -2 
 0 1038 0  5.6664311151611709e-03 1.200000e-01 -1.66370710e+00 -1.80337260e-01  1.28568487e-01  0 -2 -2 
 1 1038 1  5.6664326740554138e-03 3.331542e-01 -3.92341156e+01 -2.44496803e+01 -1.34203949e+01  0  0  4 
 3 1038 1  5.6664353500183997e-03 1.778447e-01 -8.44359696e-01  4.52189674e+01 -3.01403928e+00  0  0  4 
 0 1039 0  5.6676461453118695e-03 1.200000e-01 -1.93025611e+00  1.73094948e-01  4.59675016e-01  0 -2 -2 
 1 1039 0  5.6676461541331803e-03 9.827488e-03 -1.72688031e+00  2.33720362e-01  3.01877856e-01  0  1  6 
 1 1039 0  5.6676462191428646e-03 8.977918e-03 -2.08328500e-01  1.00180030e+00 -6.48083091e-01  0  1  6 
 3 1039 0  5.6676478699837140e-03 4.921935e-01  3.65311890e+01  2.82666569e+01 -1.95211048e+01  0  1  4 
 0 1040 0  5.6772276311757019e-03 1.200000e-01 -1.75510711e+00  3.83322496e-01 -1.22200702e-01  0 -2 -2 
 1 1040 0  5.6772276394174018e-03 2.219554e-01 -1.51559269e+00  4.41777676e-01 -1.38459474e-01  0  1  6 
 1 1040 0  5.6772277529965704e-03 1.418512e-01 -1.51705813e+00  3.84143543e+00  5.25151119e-02  0  1  6 
 0 1041 0  5.6817280191858738e-03 1.200000e-01 -1.61951012e+00 -2.41252916e-01 -1.39938656e-01  0 -2 -2 
 1 1041 1  5.6817282014392295e-03 5.285640e-02 -1.77904093e+00 -3.36437464e-01 -5.60059786e+00  0  1  6 
 0 1042 0  5.6841315375736846e-03 1.200000e-01 -1.78441488e+00  1.29540585e-01 -1.57725701e-01  0 -2 -2 
 1 1042 0  5.6841316974433446e-03 2.361941e-01  1.45308590e+00  2.50468469e+00 -2.77458286e+00  0  1  6 
 3 1042 0  5.6841332245278868e-03 2.748048e-01 -1.01150141e+01  4.50048409e+01  9.70745754e+00  0  1  4 
 0 1043 0  5.6996965587898085e-03 1.200000e-01 -1.53954429e+00  4.98402884e-02  1.33426494e-01  0 -2 -2 
 3 1043 1  5.6996980240745822e-03 5.109989e-01 -4.51456718e+01 -4.81400442e+00  2.26169991e+00  0  0  4 
 0 1044 0  5.7009382510338673e-03 1.200000e-01 -1.81704452e+00  1.87759321e-01  2.96717988e-01  0 -2 -2 
 0 1045 0  5.7064335071696426e-03 1.200000e-01 -1.90219783e+00  4.32303274e-01 -9.11095996e-02  0 -2 -2 
 0 1046 0  5.7130742080224632e-03 1.200000e-01 -2.08312402e+00  4.56742338e-01  1.57391936e-01  0 -2 -2 
 1 1046 1  5.7130743061862112e-03 1.743066e-01 -3.79062891e+00 -5.04445791e-01  2.35308290e+00  0  1  6 
 1 1046 0  5.7130743792754837e-03 3.227934e-02  8.94860804e-01  2.11214161e+00 -3.68312740e+00  0  1  6 
 0 1047 0  5.7154073053957291e-03 1.200000e-01 -1.63991035e+00 -1.10911775e-02  2.69275179e-01  0 -2 -2 
 1 1047 1  5.7154074673633646e-03 5.417140e-02 -6.11377335e+00 -1.14207280e+00 -1.24166429e+00  0  1  6 
 1 1047 0  5.7154090181786282e-03 2.650605e-01  4.57746811e+01  1.15474901e+01  1.62338219e+01  0  0  4 
 3 1047 0  5.7154090224700478e-03 2.459384e-01  4.57378197e+01  1.16702080e+01  1.62222710e+01  0  0  4 
 0 1048 0  5.7186035513992033e-03 1.200000e-01 -1.86294300e+00  3.35256132e-01 -1.89644289e-01  0 -2 -2 
 0 1049 0  5.7198306843349441e-03 1.200000e-01 -1.81439595e+00 -3.07070383e-01 -2.47856502e-01  0 -2 -2 
 1 1049 0  5.7198307807701191e-03 1.967870e-02  3.77613127e-01  4.75163221e-01  1.46719420e+00  0  1  6 
 1 1049 0  5.7198308760130464e-03 2.774773e-01  2.02649093e+00  1.83735168e+00  3.35887218e+00  0  1  6 
 1 1049 0  5.7198309056648708e-03 7.536611e-03  1.41044736e+00  2.38770771e+00  3.03052545e+00  0  1  6 
 3 1049 0  5.7198309432351345e-03 2.063063e-01  1.02762377e+00  3.32338715e+00  2.53397226e+00  0  1  6 
 0 1050 0  5.7368070555977729e-03 1.200000e-01 -1.60117162e+00  1.15150021e-01  7.15125504e-03  0 -2 -2 
 3 1050 1  5.7368086028960069e-03 5.109989e-01 -4.62932587e+01 -1.19980383e+01 -2.75446606e+00  0  0  4 
 1 1050 0  5.7368086737391508e-03 3.265670e-01  4.51279449e+01  1.28137655e+01  2.90864944e+00  0  0  4 
 3 1050 0  5.7368086756374405e-03 1.844319e-01  4.50761528e+01  1.28340874e+01  2.92060590e+00  0  0  4 
 0 1051 0  5.7390028779184133e-03 1.200000e-01 -1.87919987e+00  3.38139767e-01  2.74583007e-02  0 -2 -2 
 1 1051 1  5.7390028857956911e-03 2.535025e-01 -2.04791212e+00  2.54206687e-01  1.69797882e-01  0  1  6 
 3 1051 1  5.7390043965203650e-03 2.574964e-01 -2.38039913e+01  3.99584846e+01 -1.03944170e+00  0  1  4 
 1 1051 0  5.7390029193474237e-03 1.452877e-01 -9.92691457e-01  7.75397956e-01 -7.24537849e-01  0  1  6 
 3 1051 0  5.7390044998520901e-03 3.657112e-01  2.26677094e+01  4.15851021e+01  3.72960639e+00  0  1  4 
 0 1052 0  5.7611749070337658e-03 1.200000e-01 -1.56624882e+00  2.13389252e-01  2.36125708e-02  0 -2 -2 
 1 1052 0  5.7611749228470618e-03 2.485379e-01 -1.11040592e+00  3.10421675e-01  1.10416733e-01  0  1  6 
 1 1052 0  5.7611749827850096e-03 6.368241e-02 -1.39680028e+00  2.08384466e+00  1.52588591e-01  0  1  6 
 1 1052 0  5.7611750567438964e-03 6.313136e-02  4.30420846e-01  3.23610163e+00 -3.47094685e-01  0  1  6 
 0 1053 0  5.7658573020503657e-03 1.200000e-01 -1.72710034e+00 -4.75241869e-02  1.36351149e-01  0 -2 -2 
 1 1053 0  5.7658573030760964e-03 7.542685e-04 -1.70454288e+00 -3.80421691e-02  1.54975176e-01  0  1  6 
 0 1054 0  5.7734642275068370e-03 1.200000e-01 -1.93917282e+00  3.43952417e-01  3.28319094e-01  0 -2 -2 
 1 1054 1  5.7734642490543655e-03 2.534984e-01 -2.29675984e+00  3.45784694e-01 -2.09655359e-01  0  1  6 
 0 1055 0  5.7786768561604411e-03 1.200000e-01 -1.71200546e+00  2.10862637e-01  2.23953299e-01  0 -2 -2 
 1 1055 1  5.7786769290052902e-03 2.983410e-02 -3.56852579e+00 -8.09144616e-01 -3.07127863e-01  0  1  6 
 1 1055 0  5.7786785177634196e-03 2.560009e-01  4.07615776e+01  2.33043728e+01  1.22272768e+01  0  0  4 
 3 1055 0  5.7786785429913287e-03 2.549980e-01  4.04147530e+01  2.39727192e+01  1.21563101e+01  0  0  4 
 0 1056 0  5.7818809004604073e-03 1.200000e-01 -1.89719263e+00  4.23997408e-01 -2.06847889e-01  0 -2 -2 
 1 1056 1  5.7818824466448170e-03 2.029380e-01 -4.52019768e+01 -1.03064938e+01  1.23706684e+01  0  0  4 
 3 1056 1  5.7818824878214398e-03 3.080609e-01 -4.58875160e+01 -9.28203583e+00  1.24368067e+01  0  0  4 
 1 1056 0  5.7818825882147767e-03 2.924813e-01  4.53347740e+01  1.23170376e+01 -1.39113894e+01  0  0  4 
 3 1056 0  5.7818825911647139e-03 2.185176e-01  4.53020821e+01  1.23801498e+01 -1.38587666e+01  0  0  4 
 0 1057 0  5.7841174440732860e-03 1.200000e-01 -1.63139372e+00  2.27795822e-01  1.64364410e-01  0 -2 -2 
 1 1057 1  5.7841176034422962e-03 3.035093e-01 -4.30945730e+00 -7.44508922e-01  3.99967623e+00  0  1  6 
 1 1057 0  5.7841175595758571e-03 2.996287e-02  3.09603006e-01  9.33289587e-01 -2.61501741e+00  0  1  6 
 1 1057 0  5.7841175835434654e-03 2.224618e-01  7.47341752e-01  1.29208398e+00 -3.05766606e+00  0  1  6 
 1 1057 0  5.7841176794440662e-03 7.340472e-02  8.11981618e-01  3.68088436e+00 -1.45915496e+00  0  1  6 
 0 1058 0  5.7864961456393828e-03 1.200000e-01 -1.77668467e+00  2.33724509e-01 -3.02066780e-01  0 -2 -2 
 1 1058 0  5.7864962804473228e-03 2.008086e-01  7.62394011e-01  6.67708755e-01  2.81209087e+00  0  1  6 
 0 1059 0  5.8053059976095264e-03 1.200000e-01 -1.61895091e+00 -2.12149064e-01 -1.41176636e-01  0 -2 -2 
 1 1059 1  5.8053060504575024e-03 2.232287e-01 -2.73254418e+00 -6.31298602e-01 -1.18729556e+00  0  1  6 
 1 1059 1  5.8053060946217224e-03 9.693216e-02 -2.95090294e+00  4.91335392e-01 -1.85438991e+00  0  1  6 
 1 1059 1  5.8053061690580901e-03 3.406315e-02 -1.78652072e+00  1.79835403e+00 -4.70296472e-01  0  1  6 
 3 1059 1  5.8053076569357445e-03 1.567749e-01 -1.25121317e+01  4.50596008e+01 -2.22300792e+00  0  1  4 
 0 1060 0  5.8126551102660575e-03 1.200000e-01 -1.58808475e+00  4.10955368e-02  4.53490518e-02  0 -2 -2 
 1 1060 1  5.8126551467129342e-03 2.868045e-01 -2.62735200e+00 -2.10410744e-01  2.70186245e-01  0  1  6 
 1 1060 0  5.8126552129575872e-03 1.360706e-03  1.34096122e+00  7.43197918e-01 -5.91525793e-01  0  1  6 
 1 1060 0  5.8126552236494010e-03 5.064546e-02  1.64116836e+00  8.38287294e-01 -6.51315272e-01  0  1  6 
 1 1060 0  5.8126552524994657e-03 7.175257e-03  2.29693580e+00  1.39896262e+00 -5.90735734e-01  0  1  6 
 1 1060 0  5.8126552891274571e-03 1.510517e-01  2.98452091e+00  2.24359035e+00 -4.50702250e-01  0  1  6 
 0 1061 0  5.8231685972496214e-03 1.200000e-01 -1.66968978e+00  6.33760077e-02 -9.34864168e-02  0 -2 -2 
 1 1061 1  5.8231686449279237e-03 1.842043e-02 -2.96526003e+00 -6.62130490e-02 -6.83209240e-01  0  1  6 
 0 1062 0  5.8389113533305276e-03 1.200000e-01 -1.89483664e+00 -3.26441397e-01 -1.74003001e-01  0 -2 -2 
 1 1062 1  5.8389114733759491e-03 3.044274e-02 -3.18544722e+00 -1.03139162e+00  3.11069536e+00  0  1  6 
 1 1062 1  5.8389114961077977e-03 2.382919e-01 -3.44936848e+00 -9.23116684e-01  3.72959948e+00  0  1  6 
 1 1062 1  5.8389116641721066e-03 1.134959e-01 -4.07814074e+00  3.88619089e+00  2.36537933e+00  0  1  6 
 0 1063 0  5.8419694682380219e-03 1.200000e-01 -1.60694769e+00 -6.18102845e-02  1.39621441e-01  0 -2 -2 
 0 1064 0  5.8459279270328245e-03 1.200000e-01 -1.84594793e+00 -3.10386826e-01  3.28491902e-01  0 -2 -2 
 1 1064 1  5.8459279973854536e-03 2.247576e-01 -3.53303647e+00 -1.28984261e+00 -4.73244220e-01  0  1  6 
